respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant
126,0.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,24,Man,2.0,3.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,52.0,67.0
127,0.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,42,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,36.0
128,1.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,0.0,4.0,2.0,1.0,2.0,0.0,3.0,0.0,44,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,76.0
129,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,52,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,38.0
130,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,1.0,4.0,0.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,24,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,30.0
131,4.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,,1.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,2.0,4.0,29,Kvinna,4.0,1.0,3.0,0.0,4.0,0.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,4.0,4.0,4.0,49.0,47.0
132,2.0,3.0,,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,0.0,4.0,2.0,2.0,3.0,31,Kvinna,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,67.0,31.0
133,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,18,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0
134,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,34,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,71.0
135,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,4.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,40,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,24.0
136,2.0,4.0,4.0,3.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,4.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,4.0,3.0,2.0,3.0,52,Kvinna,0.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,39.0,31.0
137,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,40,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,41.0
138,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,26,Kvinna,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,47.0,52.0
139,4.0,1.0,,2.0,2.0,0.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,49,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,56.0
140,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,0.0,,2.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,43.0
141,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,4.0,2.0,3.0,1.0,3.0,0.0,4.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,42,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,37.0
142,4.0,,3.0,1.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,44,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,35.0
143,1.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,51,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,32.0
144,4.0,1.0,4.0,1.0,4.0,0.0,4.0,0.0,,1.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,65,Kvinna,3.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,4.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,78.0,49.0
145,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,1.0,4.0,4.0,3.0,4.0,33,Kvinna,0.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,3.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,73.0,53.0
146,0.0,4.0,1.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,58,Kvinna,3.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,19.0,16.0
147,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,47,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,21.0
148,2.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,0.0,4.0,0.0,,1.0,3.0,0.0,3.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,40,Kvinna,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,0.0,4.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,93.0,85.0
149,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,3.0,1.0,2.0,0.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,0.0,41,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,25.0
150,4.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,18,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,40.0
151,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,24,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.0
152,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,52,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,28.0
153,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,3.0,,3.0,2.0,4.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,25,Man,0.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,14.0,82.0
154,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,32,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,27.0
155,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,35,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,71.0
156,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,24,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,33.0
157,2.0,2.0,,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,50,Kvinna,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,49.0,69.0
158,2.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,18,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,26.0
159,4.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,,2.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,19,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,48.0
160,2.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,35,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,39.0
161,2.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,37,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,30.0
162,2.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,30,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,52.0
163,0.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,37,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,52.0
164,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,,2.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,29.0
165,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,4.0,2.0,4.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,42,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,45.0
166,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,18,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,50.0
167,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,0.0,,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,3.0,4.0,27,Annat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,57.0
168,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,38,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,67.0
