respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,education,group,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant,outcome_positive
120,1.0,4.0,1.0,4.0,1.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,27,Kvinna,Gymnasium,Grupp B,1.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,20.0,46.0,0
121,3.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,42,Man,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,59.0,0
122,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,,1.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,40,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,28.0,1
123,2.0,0.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,41,Man,Högskola/Universitet,Grupp B,3.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,76.0,43.0,1
124,2.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,44,Man,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,28.0,1
125,3.0,2.0,3.0,,2.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,21,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,58.0,0
126,0.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,24,Man,Gymnasium,Grupp B,2.0,3.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,48.0,40.0,0
127,0.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,42,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,62.0,0
128,1.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,0.0,4.0,2.0,1.0,2.0,0.0,3.0,0.0,44,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,64.0,0
129,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,52,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,70.0,1
130,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,1.0,4.0,0.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,24,Man,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,46.0,0
131,4.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,,1.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,2.0,4.0,29,Kvinna,Grundskola,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,45.0,1
132,2.0,3.0,,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,0.0,4.0,2.0,2.0,3.0,31,Kvinna,Grundskola,Grupp A,2.0,1.0,3.0,3.0,3.0,0.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,60.0,49.0,1
133,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,18,Man,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,59.0,0
134,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,34,Kvinna,Högskola/Universitet,Grupp A,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,69.0,47.0,0
135,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,4.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,40,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,33.0,1
136,2.0,4.0,4.0,3.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,4.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,4.0,3.0,2.0,3.0,52,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,44.0,0
137,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,40,Kvinna,Högskola/Universitet,Grupp A,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,49.0,46.0,0
138,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,26,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,51.0,0
139,4.0,1.0,,2.0,2.0,0.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,49,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,35.0,1
140,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,0.0,,2.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,18,Kvinna,Gymnasium,Grupp B,2.0,3.0,3.0,2.0,4.0,3.0,3.0,0.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,61.0,52.0,0
141,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,4.0,2.0,3.0,1.0,3.0,0.0,4.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,42,Kvinna,Gymnasium,Grupp B,2.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,46.0,41.0,0
142,4.0,,3.0,1.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,44,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,62.0,1
143,1.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,51,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,72.0,0
144,4.0,1.0,4.0,1.0,4.0,0.0,4.0,0.0,,1.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,65,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,41.0,1
145,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,1.0,4.0,4.0,3.0,4.0,33,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,36.0,0
146,0.0,4.0,1.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,58,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,63.0,0
147,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,47,Man,Gymnasium,Grupp A,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,46.0,64.0,1
148,2.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,0.0,4.0,0.0,,1.0,3.0,0.0,3.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,40,Kvinna,Grundskola,Grupp A,4.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,0.0,3.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,83.0,28.0,1
149,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,3.0,1.0,2.0,0.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,0.0,41,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,63.0,0
150,4.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,18,Man,Högskola/Universitet,Grupp C,3.0,0.0,3.0,1.0,3.0,2.0,4.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,65.0,24.0,1
151,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,24,Kvinna,Gymnasium,Grupp A,0.0,4.0,0.0,4.0,0.0,3.0,2.0,3.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,22.0,24.0,0
152,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,52,Kvinna,Gymnasium,Grupp A,1.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,52.0,37.0,0
153,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,3.0,,3.0,2.0,4.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,25,Man,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,36.0,0
154,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,32,Kvinna,Gymnasium,Grupp B,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,48.0,67.0,0
155,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,35,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,16.0,0
156,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,24,Kvinna,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,55.0,1
157,2.0,2.0,,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,50,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,58.0,0
